Phase ->,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5
%,,,,2,1,2,5,5,5,1,2,30,1,1,3,2,1,5,3,1,1,5,1,2,3,2,2,2,5,2,1,1,3
Name,Project Start,Project End,days,Requirements Analysis,Feasibility Assessment,Concept Validation,Prototyping,High-Level Design,Detailed Design and Engineering,Material Selection,ID Capture (Industrial Design) Collaboration,CAD Modeling,Structural Analysis and Simulation,Tolerance Analysis,Design for Manufacturing (DFM),Design for Assembly (DFA),Risk Assessment and Mitigation,Prototype Testing and Iteration,"Validation Testing (EVT, DVT, PVT)",Thermal Analysis,Vibration and Acoustic Testing,"Mechanical Testing (e.g., tensile, impact)",Failure Mode and Effects Analysis (FMEA),Supply Chain Collaboration,Tooling Design,Manufacturing Support,Quality Control and Inspection,Cost Analysis and Value Engineering,"Documentation (Technical Drawings, Specifications)","Regulatory Compliance (CE, FCC, etc.)",Intellectual Property Considerations,Sustainability and Environmental Impact,Post-Launch Support and Continuous Improvement
dreamjob,9/1/2022,4/30/2024,607,12.14,6.07,12.14,30.35,30.35,30.35,6.07,12.14,182.1,6.07,6.07,18.21,12.14,6.07,30.35,18.21,6.07,6.07,30.35,6.07,12.14,18.21,12.14,12.14,12.14,30.35,12.14,6.07,6.07,18.21
Freelance,5/1/2021,8/24/2022,480,9.6,4.8,9.6,24,24,24,4.8,9.6,144,4.8,4.8,14.4,9.6,4.8,24,14.4,4.8,4.8,24,4.8,9.6,14.4,9.6,9.6,9.6,24,9.6,4.8,4.8,14.4
Makeline,12/1/2021,8/24/2022,266,5.32,2.66,5.32,13.3,13.3,13.3,2.66,5.32,79.8,2.66,2.66,7.98,5.32,2.66,13.3,7.98,2.66,2.66,13.3,2.66,5.32,7.98,5.32,5.32,5.32,13.3,5.32,2.66,2.66,7.98
Dispensers,7/1/2021,12/31/2021,183,3.66,1.83,3.66,9.15,9.15,9.15,1.83,3.66,54.9,1.83,1.83,5.49,3.66,1.83,9.15,5.49,1.83,1.83,9.15,1.83,3.66,5.49,3.66,3.66,3.66,9.15,3.66,1.83,1.83,5.49
Backsplash,5/1/2021,8/15/2021,106,2.12,1.06,2.12,5.3,5.3,5.3,1.06,2.12,31.8,1.06,1.06,3.18,2.12,1.06,5.3,3.18,1.06,1.06,5.3,1.06,2.12,3.18,2.12,2.12,2.12,5.3,2.12,1.06,1.06,3.18
Portion Cup,2/1/2019,3/15/2019,42,0.84,0.42,0.84,2.1,2.1,2.1,0.42,0.84,12.6,0.42,0.42,1.26,0.84,0.42,2.1,1.26,0.42,0.42,2.1,0.42,0.84,1.26,0.84,0.84,0.84,2.1,0.84,0.42,0.42,1.26
Pet Scale,1/1/2019,4/15/2019,104,2.08,1.04,2.08,5.2,5.2,5.2,1.04,2.08,31.2,1.04,1.04,3.12,2.08,1.04,5.2,3.12,1.04,1.04,5.2,1.04,2.08,3.12,2.08,2.08,2.08,5.2,2.08,1.04,1.04,3.12
