,Name,Project Start,Project End,days,✔️,▲,Requirements Analysis,Feasibility Assessment,Concept Validation,Prototyping,High-Level Design,Detailed Design and Engineering,Material Selection,ID Capture (Industrial Design) Collaboration,CAD Modeling,Structural Analysis and Simulation,Tolerance Analysis,Design for Manufacturing (DFM),Design for Assembly (DFA),Risk Assessment and Mitigation,Prototype Testing and Iteration,"Validation Testing (EVT, DVT, PVT)",Thermal Analysis,Vibration and Acoustic Testing,"Mechanical Testing (e.g., tensile, impact)",Failure Mode and Effects Analysis (FMEA),Supply Chain Collaboration,Tooling Design,Manufacturing Support,Quality Control and Inspection,Cost Analysis and Value Engineering,"Documentation (Technical Drawings, Specifications)","Regulatory Compliance (CE, FCC, etc.)",Intellectual Property Considerations,Sustainability and Environmental Impact,Post-Launch Support and Continuous Improvement,midpoint Y
1,dreamjob,9/1/2022,4/30/2024,607,600.02,6.98,12.14,6.07,12.14,30.35,30.35,30.35,6.07,12.14,182.1,,6.07,18.21,12.14,6.07,30.35,,,,30.35,84.07,12.14,18.21,12.14,,12.14,30.35,,6.07,,,2023
2,Freelance,5/1/2021,8/24/2022,480,480.2,-0.2,9.6,4.8,9.6,24,24,37,4.8,14.4,144,4.8,4.8,14.4,9.6,4.8,64,,4.8,,24,4.8,9.6,,,9.6,9.6,24,9.6,4.8,4.8,,2021
3,Makeline,12/1/2021,8/24/2022,266,266.08,-0.08,5.32,2.66,5.32,13.3,13.3,21.3,2.66,7.98,79.8,2.66,2.66,7.98,5.32,2.66,37.3,,,,13.3,2.66,5.32,,,5.32,5.32,13.3,5.32,2.66,2.66,,2022
4,Dispensers,7/1/2021,12/31/2021,183,183.04,-0.04,3.66,1.83,3.66,9.15,9.15,14.15,1.83,3.66,54.9,1.83,1.83,5.49,3.66,1.83,26.15,,1.83,,9.15,1.83,3.66,,,3.66,3.66,9.15,3.66,1.83,1.83,,2021
5,Backsplash,5/1/2021,8/15/2021,106,106.22,-0.22,2.12,1.06,2.12,5.3,5.3,19.3,1.06,2.12,31.8,1.06,1.06,3.18,2.12,1.06,5.3,,,,5.3,1.06,2.12,,,2.12,2.12,5.3,2.12,1.06,1.06,,2021
6,Portion Cup,2/1/2019,3/15/2019,42,42.28,-0.28,0.84,0.42,0.84,2.1,2.1,9.1,0.42,,12.6,,0.42,1.26,0.84,0.42,2.1,,,,2.1,0.42,0.84,,,0.84,0.84,2.1,0.84,0.42,0.42,,2019
7,Pet Scale,1/1/2019,4/15/2019,104,104.36,-0.36,2.08,1.04,2.08,5.2,5.2,22.2,1.04,,31.2,,1.04,3.12,2.08,1.04,5.2,,,,5.2,1.04,2.08,,,2.08,2.08,5.2,2.08,1.04,1.04,,2019
8,electronic battery lock,11/1/2018,2/1/2019,92,92.2,-0.2,1.84,0.92,1.84,4.6,4.6,18.6,0.92,,27.6,,0.92,2.76,1.84,0.92,4.6,,0.92,,4.6,0.92,1.84,,,1.84,1.84,4.6,1.84,0.92,0.92,,2018
9,IOT module,11/1/2018,5/1/2019,181,181.85,-0.85,3.62,1.81,3.62,9.05,9.05,37.05,1.81,,54.3,,1.81,5.43,3.62,1.81,9.05,,1.81,,9.05,1.81,3.62,,,3.62,3.62,9.05,3.62,1.81,1.81,,2019
10,bay wheels,7/1/2017,3/1/2018,243,243.28,-0.28,4.86,2.43,4.86,12.15,12.15,22.15,2.43,,72.9,2.43,2.43,7.29,4.86,2.43,12.15,7.29,,,12.15,2.43,4.86,7.29,4.86,4.86,4.86,12.15,4.86,2.43,2.43,7.29,2017
11,Switches,3/1/2017,2/1/2018,337,337.52,-0.52,6.74,3.37,6.74,16.85,16.85,30.85,3.37,,101.1,3.37,3.37,10.11,6.74,3.37,16.85,10.11,,,16.85,3.37,6.74,10.11,6.74,6.74,6.74,16.85,6.74,3.37,3.37,10.11,2017
12,Extension Switches,8/1/2017,1/1/2018,153,153.88,-0.88,3.06,1.53,3.06,7.65,7.65,14.65,1.53,,45.9,1.53,1.53,4.59,3.06,1.53,7.65,4.59,,,7.65,1.53,3.06,4.59,3.06,3.06,3.06,7.65,3.06,1.53,1.53,4.59,2017
