 Slug Name,Description,Employer,Client,Title,Codename,Tools,Category,Project Start Date,Project End Date,Days,Business Days,Impact
dreamjob,,awesomejob,,dream title,,,Career Goal,11/23/2025,12/31/2040,5517,3941,"Engineered a scalable Design System reducing deployment time by 40% and unifying 15+ years of cross-disciplinary data."
Freelance,,Mechanistic,,Senior Mechanical Design Engineer,,,Various,9/1/2022,11/23/2025,1179,842
Makeline,,Hyphen,,Staff Mechanical Engineer,,Onshape,Foodservice Automation,5/1/2021,8/24/2022,480,343
Dispensers,,Hyphen,,Staff Mechanical Engineer,Gen 2,Onshape,Foodservice Automation,12/1/2021,8/24/2022,266,191
Backsplash,,Hyphen,,Staff Mechanical Engineer,Gen 1,Onshape,Electromechanical Assy,7/1/2021,12/31/2021,183,132
Portion Cup,,Hyphen,,Staff Mechanical Engineer,Gen 1,Onshape,Electromechanical Assy,5/1/2021,8/15/2021,106,75
Pet Scale,,Mechanistic,Synapse,Senior Mechanical Engineer,Garfield,SolidWorks,Consumer Appliance,2/1/2019,3/15/2019,42,31
battery lock,,Mechanistic,Synapse,Senior Mechanical Engineer,halfdome,SolidWorks,Electromechanical Mechanism,1/1/2019,4/15/2019,104,75
IOT module,,Mechanistic,Synapse,Senior Mechanical Engineer,Sonoma,SolidWorks,Embedded Device,11/1/2018,2/1/2019,92,67
bay wheels,,Mechanistic,Synapse,Senior Mechanical Engineer,watson,SolidWorks,Micromobility,11/1/2018,5/1/2019,181,130
Switches,,Noon,,Senior Mechanical Engineer,Sativa?,"Creo, SolidWorks",User Interface,7/1/2017,3/1/2018,243,174
Extension Switches,,Noon,,Senior Mechanical Engineer,Elvis?,"Creo, SolidWorks",User Interface,3/1/2017,2/1/2018,337,242
Room Director,,Noon,,Senior Mechanical Engineer,Sativa?,"Creo, SolidWorks",Smart Home Device,8/1/2017,1/1/2018,153,110
Wall Plates,,Noon,,Senior Mechanical Engineer,Waldo,"Creo, SolidWorks",User Interface,3/1/2017,2/1/2018,337,242
Base,,Noon,,Senior Mechanical Engineer,Bazooka,"Creo, SolidWorks",Smart Home Device,3/17/2017,5/1/2018,410,293
Glyph 2,,Avegant,,Senior Mechanical Engineer,,SolidWorks,Wearable / AR,10/17/2015,3/1/2017,501,358
