Name,Description,Employer,Client,Title,Codename,Tools,Project Start Date raw,Y start,M start,D start,Project End Date raw,Y end,M end ,D end,Days,Biz Days,midpoint,midpoint Y,1.25
dreamjob,,awesomejob,,,,,11/23/2025,2025,11,23,12/31/2040,2040,12,31,5517,3941,6/12/2033,2033,6896.25
Freelance,,Mechanistic,,Senior Mechanical Design Engineer,,,9/1/2022,2022,9,1,11/23/2025,2025,11,23,1179,842,4/12/2024,2024,1473.75
Makeline,,Hyphen,,Staff Mechanical Engineer,,Onshape,5/1/2021,2021,5,1,8/24/2022,2022,8,24,480,343,12/27/2021,2021,600
Dispensers,,Hyphen,,Staff Mechanical Engineer,Gen 2,Onshape,12/1/2021,2021,12,1,8/24/2022,2022,8,24,266,191,4/13/2022,2022,332.5
Backsplash,,Hyphen,,Staff Mechanical Engineer,Gen 1,Onshape,7/1/2021,2021,7,1,12/31/2021,2021,12,31,183,132,9/30/2021,2021,228.75
Portion Cup,,Hyphen,,Staff Mechanical Engineer,Gen 1,Onshape,5/1/2021,2021,5,1,8/15/2021,2021,8,15,106,75,6/23/2021,2021,132.5
Pet Scale,,Mechanistic,Synapse/Purina/Tailio,Senior Mechanical Engineer,Garfield,SolidWorks,2/1/2019,2019,2,1,3/15/2019,2019,3,15,42,31,2/22/2019,2019,52.5
electronic battery lock,,Mechanistic,Synapse/Lyft/Motivate,Senior Mechanical Engineer,halfdome,SolidWorks,1/1/2019,2019,1,1,4/15/2019,2019,4,15,104,75,2/22/2019,2019,130
IOT module,,Mechanistic,Synapse/Lyft/Motivate,Senior Mechanical Engineer,Sonoma,SolidWorks,11/1/2018,2018,11,1,2/1/2019,2019,2,1,92,67,12/17/2018,2018,115
bay wheels,,Mechanistic,Synapse/Lyft/Motivate,Senior Mechanical Engineer,watson,SolidWorks,11/1/2018,2018,11,1,5/1/2019,2019,5,1,181,130,1/30/2019,2019,226.25
Switches,On/Off Switches,Noon,,Senior Mechanical Engineer,Sativa?,"Creo, Solidworks",7/1/2017,2017,7,1,3/1/2018,2018,3,1,243,174,10/30/2017,2017,303.75
Extension Switches,,Noon,,Senior Mechanical Engineer,Elvis?,"Creo, Solidworks",3/1/2017,2017,3,1,2/1/2018,2018,2,1,337,242,8/16/2017,2017,421.25
Room Director,,Noon,,Senior Mechanical Engineer,Sativa?,"Creo, Solidworks",8/1/2017,2017,8,1,1/1/2018,2018,1,1,153,110,10/16/2017,2017,191.25
Wall Plates,,Noon,,Senior Mechanical Engineer,Waldo,"Creo, Solidworks",3/1/2017,2017,3,1,2/1/2018,2018,2,1,337,242,8/16/2017,2017,421.25
Base,,Noon,,Senior Mechanical Engineer,Bazooka,"Creo, Solidworks",3/17/2017,2017,3,17,5/1/2018,2018,5,1,410,293,10/8/2017,2017,512.5
Glyph 2,,Avegant,,Senior Mechanical Engineer,,Solidworks,10/17/2015,2015,10,17,3/1/2017,2017,3,1,501,358,6/23/2016,2016,626.25
Glyph,,Avegant,,Senior Mechanical Engineer,Vulcan,Solidworks,6/1/2015,2015,6,1,3/1/2017,2017,3,1,639,458,4/15/2016,2016,798.75
BFD,,Mechanistic,,Senior Mechanical Engineer,,Onshape,12/1/2016,2016,12,1,3/14/2024,2024,3,14,2660,1901,7/23/2020,2020,3325
Strato,,Kaleidescape,,Senior Mechanical Engineer,sundance,Creo,6/1/2014,2014,6,1,2/1/2015,2015,2,1,245,175,10/1/2014,2014,306.25
Cinema One,,Kaleidescape,,Senior Mechanical Design Engineer,macduff,Creo,8/1/2012,2012,8,1,9/1/2013,2013,9,1,396,283,2/15/2013,2013,495
M700,KVAULT-M700 Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,vesta,ProEngineer,8/1/2010,2010,8,1,7/1/2011,2011,7,1,334,240,1/15/2011,2011,417.5
DV700,KVAULT-DV700 Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,vault,ProEngineer,8/2/2010,2010,8,2,7/2/2011,2011,7,2,334,240,1/16/2011,2011,417.5
Disc Cartridges,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,6/1/2010,2010,6,1,12/1/2010,2010,12,1,183,132,8/31/2010,2010,228.75
K-Remote,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,4/20/2009,2009,4,20,8/1/2009,2009,8,1,103,75,6/10/2009,2009,128.75
Weemote,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,6/1/2010,2010,6,1,8/1/2010,2010,8,1,61,44,7/1/2010,2010,76.25
M500,KPLAYER-M500 Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,4/1/2010,2010,4,1,7/1/2010,2010,7,1,91,66,5/16/2010,2010,113.75
M300,KPLAYER-M300 Movie Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/1/2010,2010,3,1,5/1/2010,2010,5,1,61,45,3/31/2010,2010,76.25
KSERVER-1500,KSERVER-1550 1U+ Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/2/2010,2010,3,2,5/2/2010,2010,5,2,61,44,4/1/2010,2010,76.25
KVAULT-10,KVAULT-10 Modular Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,Juno,ProEngineer,9/1/2010,2010,9,1,6/1/2011,2011,6,1,273,196,1/15/2011,2011,341.25
Jewel,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,6/1/2009,2009,6,1,4/1/2010,2010,4,1,304,219,10/31/2009,2009,380
KSYSTEM-120,KSYSTEM-120 Mini System,Kaleidescape,,Senior Mechanical Design Engineer,orpheus,ProEngineer,1/1/2009,2009,1,1,6/1/2009,2009,6,1,151,108,3/17/2009,2009,188.75
KSERVER-5000,KSERVER-5000 3U Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,6/1/2008,2008,6,1,3/1/2009,2009,3,1,273,195,10/15/2008,2008,341.25
Speed Reader,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,5/1/2008,2008,5,1,2/1/2009,2009,2,1,276,197,9/16/2008,2008,345
KSERVER-1500,KSERVER-1500 1U Server,Kaleidescape,,Senior Mechanical Design Engineer,k2 (sherpa?),ProEngineer,5/1/2008,2008,5,1,8/1/2008,2008,8,1,92,67,6/16/2008,2008,115
KPLAYER-300,KPLAYER-300 Mini Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/1/2008,2008,3,1,1/1/2009,2009,1,1,306,219,8/1/2008,2008,382.5
KPLAYER-6000,KPLAYER-6000 1080p Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/2/2008,2008,3,2,1/2/2009,2009,1,2,306,220,8/2/2008,2008,382.5
KPLAYER-5000,KPLAYER-5000 Movie Player 2,Kaleidescape,,Senior Mechanical Design Engineer,apollo?,ProEngineer,3/1/2008,2008,3,1,12/1/2008,2008,12,1,275,196,7/16/2008,2008,343.75
KPLAYER-2500,KPLAYER-2500 1U Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/2/2008,2008,3,2,12/2/2008,2008,12,2,275,197,7/17/2008,2008,343.75
KSERVER-2500,KSERVER-2500 5U Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,3/3/2008,2008,3,3,12/3/2008,2008,12,3,275,198,7/18/2008,2008,343.75
Mbox 2 Micro,,Digidesign,,Senior Mechanical Designer,,ProEngineer,10/1/2007,2007,10,1,4/1/2008,2008,4,1,183,132,12/31/2007,2007,228.75
003 Rack,,Digidesign,,Senior Mechanical Designer,,ProEngineer,5/1/2007,2007,5,1,10/1/2007,2007,10,1,153,110,7/16/2007,2007,191.25
Mbox 2 Mini,,Digidesign,,Senior Mechanical Designer,,ProEngineer,2/1/2007,2007,2,1,5/1/2007,2007,5,1,89,64,3/17/2007,2007,111.25
Mbox 2 Pro,,Digidesign,,Senior Mechanical Designer,,ProEngineer,6/1/2006,2006,6,1,11/1/2006,2006,11,1,153,110,8/16/2006,2006,191.25
003,,Digidesign,,Senior Mechanical Designer,,ProEngineer,6/1/2006,2006,6,1,2/1/2007,2007,2,1,245,176,10/1/2006,2006,306.25
Control 24,,Digidesign,,Senior Mechanical Designer,Curtis,ProEngineer,8/1/2006,2006,8,1,7/1/2007,2007,7,1,334,239,1/15/2007,2007,417.5
Mbox 2,,Digidesign,,Senior Mechanical Designer,,ProEngineer,9/1/2005,2005,9,1,11/1/2005,2005,11,1,61,44,10/1/2005,2005,76.25
Profile,,Digidesign,,Senior Mechanical Designer,Capaldi / Lux?,ProEngineer,2/1/2005,2005,2,1,7/1/2005,2005,7,1,150,109,4/17/2005,2005,187.5
D-Show,,Digidesign,,Senior Mechanical Designer,,ProEngineer,2/1/2005,2005,2,1,7/1/2005,2005,7,1,150,109,4/17/2005,2005,187.5
D-Control,,Digidesign,,Senior Mechanical Designer,PC II / Buckley,ProEngineer,8/1/2004,2004,8,1,3/1/2005,2005,3,1,212,152,11/15/2004,2004,265
D-Command,,Digidesign,,Senior Mechanical Designer,,ProEngineer,4/1/2004,2004,4,1,9/1/2004,2004,9,1,153,110,6/16/2004,2004,191.25
Pro Control Jr.,,Digidesign,,Senior Mechanical Designer,Danko,ProEngineer,6/1/2003,2003,6,1,4/1/2004,2004,4,1,305,219,10/31/2003,2003,381.25
002 Rack,,Digidesign,,Senior Mechanical Designer,,ProEngineer,5/1/2003,2003,5,1,10/1/2003,2003,10,1,153,110,7/16/2003,2003,191.25
Mbox,,Digidesign,,Senior Mechanical Designer,,ProEngineer,3/1/2003,2003,3,1,10/1/2003,2003,10,1,214,153,6/16/2003,2003,267.5
Xbox,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,,ProEngineer,9/1/2002,2002,9,1,12/1/2002,2002,12,1,91,65,10/16/2002,2002,113.75
Receiver 5,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Bart,ProEngineer,6/1/2002,2002,6,1,8/1/2002,2002,8,1,61,44,7/1/2002,2002,76.25
Receiver 4,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Zeus,ProEngineer,1/1/2002,2002,1,1,5/1/2002,2002,5,1,120,87,3/2/2002,2002,150
Receiver 3,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,minimerc,ProEngineer,10/1/2001,2001,10,1,12/1/2001,2001,12,1,61,45,10/31/2001,2001,76.25
Receiver 2,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Elmer,ProEngineer,9/1/2001,2001,9,1,11/1/2001,2001,11,1,61,44,10/1/2001,2001,76.25
Mercury LC,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,,ProEngineer,7/1/2001,2001,7,1,1/1/2002,2002,1,1,184,132,10/1/2001,2001,230
usb box,,Mechanistic,UltimateTV,Senior Mechanical Designer,,ProEngineer,6/1/2001,2001,6,1,8/1/2001,2001,8,1,61,44,7/1/2001,2001,76.25
