Name,,,Project Start,Project End,days,Ideation,Research,Development,Validation,Production
Freelance,Mechanistic,Senior Mechanical Design Engineer,9/1/2022,4/30/2024,607,21,158,91,100,185
Makeline,Hyphen,Staff Mechanical Engineer,5/1/2021,8/24/2022,480,30,132,47,85,186
Dispensers,Hyphen,Staff Mechanical Engineer,12/1/2021,8/24/2022,266,22,66,34,42,102
Backsplash,Hyphen,Staff Mechanical Engineer,7/1/2021,12/31/2021,183,18,46,22,26,71
Portion Cup,Hyphen,Staff Mechanical Engineer,5/1/2021,8/15/2021,106,16,26,13,17,34
Pet Scale,Mechanistic,Senior Mechanical Engineer,2/1/2019,3/15/2019,42,12,10,5,7,8
electronic battery lock,Mechanistic,Senior Mechanical Engineer,1/1/2019,4/15/2019,104,18,26,13,20,27
IOT module,Mechanistic,Senior Mechanical Engineer,11/1/2018,2/1/2019,92,16,23,12,18,23
bay wheels,Mechanistic,Senior Mechanical Engineer,11/1/2018,5/1/2019,181,24,46,23,36,52
On/Off Switches,Noon,Senior Mechanical Engineer,7/1/2017,3/1/2018,243,42,110,55,74,145
Extension Switches,Noon,Senior Mechanical Engineer,3/1/2017,2/1/2018,337,42,110,55,74,145
Room Director,Noon,Senior Mechanical Engineer,8/1/2017,1/1/2018,153,42,110,55,74,145
Wall Plates,Noon,Senior Mechanical Engineer,3/1/2017,2/1/2018,337,42,110,55,74,145
Base,Noon,Senior Mechanical Engineer,3/17/2017,5/1/2018,410,30,56,28,38,154
Glyph 2,Avegant,Senior Mechanical Engineer,10/17/2015,3/1/2017,501,67,160,80,117,199
Glyph,Avegant,Senior Mechanical Engineer,6/1/2015,3/1/2017,639,71,164,82,122,200
BFD,Mechanistic,Senior Mechanical Engineer,12/1/2016,3/14/2024,2660,75,590,295,450,1250
Strato,Kaleidescape,Senior Mechanical Engineer,6/1/2014,2/1/2015,245,30,54,27,40,94
Cinema One,Kaleidescape,Senior Mechanical Design Engineer,8/1/2012,9/1/2013,396,42,104,52,68,130
KVAULT-M700 Disc Vault,Kaleidescape,Senior Mechanical Design Engineer,8/1/2010,7/1/2011,334,34,82,41,55,122
KVAULT-DV700 Disc Vault,Kaleidescape,Senior Mechanical Design Engineer,8/2/2010,7/2/2011,334,34,82,41,55,122
Disc Cartridges,Kaleidescape,Senior Mechanical Design Engineer,6/1/2010,12/1/2010,183,22,46,23,34,58
K-Remote,Kaleidescape,Senior Mechanical Design Engineer,4/20/2009,8/1/2009,103,17,26,13,20,27
Weemote,Kaleidescape,Senior Mechanical Design Engineer,6/1/2010,8/1/2010,61,11,15,7,13,15
KPLAYER-M500 Player,Kaleidescape,Senior Mechanical Design Engineer,4/1/2010,7/1/2010,91,15,23,11,16,26
KPLAYER-M300 Movie Player,Kaleidescape,Senior Mechanical Design Engineer,3/1/2010,5/1/2010,61,11,11,6,11,22
KSERVER-1550 1U+ Server,Kaleidescape,Senior Mechanical Design Engineer,3/2/2010,5/2/2010,61,11,11,6,10,23
KVAULT-10 Modular Disc Vault,Kaleidescape,Senior Mechanical Design Engineer,9/1/2010,6/1/2011,273,34,66,33,40,100
Jewel,Kaleidescape,Senior Mechanical Design Engineer,6/1/2009,4/1/2010,304,35,72,36,48,113
KSYSTEM-120 Mini System,Kaleidescape,Senior Mechanical Design Engineer,1/1/2009,6/1/2009,151,19,38,19,28,47
KSERVER-5000 3U Server,Kaleidescape,Senior Mechanical Design Engineer,6/1/2008,3/1/2009,273,34,66,33,40,100
Speed Reader,Kaleidescape,Senior Mechanical Design Engineer,5/1/2008,2/1/2009,276,35,67,34,41,99
KSERVER-1500 1U Server,Kaleidescape,Senior Mechanical Design Engineer,5/1/2008,8/1/2008,92,15,23,11,16,27
KPLAYER-300 Mini Player,Kaleidescape,Senior Mechanical Design Engineer,3/1/2008,1/1/2009,306,35,72,36,48,115
KPLAYER-6000 1080p Player,Kaleidescape,Senior Mechanical Design Engineer,3/2/2008,1/2/2009,306,35,72,36,49,114
