Project Name,Industry,Category
dreamjob,Future Opportunity,Career Goal
Freelance,Engineering Consulting,Various
Makeline,Automation & Robotics,Foodservice Automation
Dispensers,Automation & Robotics,Foodservice Automation
Backsplash,Automation & Robotics,Electromechanical Assy
Portion Cup,Automation & Robotics,Electromechanical Assy
Pet Scale,Consumer Electronics,Consumer Appliance
electronic battery lock,Transportation / Mobility,Electromechanical Mechanism
IOT module,Transportation / Mobility,Embedded Device
bay wheels,Transportation / Mobility,Micromobility
Switches,Home Automation / IoT,User Interface
Extension Switches,Home Automation / IoT,User Interface
Room Director,Home Automation / IoT,Smart Home Device
Wall Plates,Home Automation / IoT,User Interface
Base,Home Automation / IoT,Smart Home Device
Glyph 2,Consumer Electronics,Wearable / AR
Glyph,Consumer Electronics,Wearable / AR
BFD,Transportation / Mobility,Sports and Fitness
Strato,Consumer Electronics,Media Server
Cinema One,Consumer Electronics,Media Server
M700,Consumer Electronics,Robotics / Disc Vault
DV700,Consumer Electronics,Robotics / Disc Vault
Disc Cartridges,Consumer Electronics,Media Storage
K-Remote,Consumer Electronics,Remote Control
Weemote,Consumer Electronics,Remote Control
M500,Consumer Electronics,Media Player
M300,Consumer Electronics,Media Player
KSERVER-1500,Consumer Electronics,Server / Rackmount
KVAULT-10,Consumer Electronics,Robotics / Disc Vault
Jewel,Consumer Electronics,Media Player
KSYSTEM-120,Consumer Electronics,Media Server
KSERVER-5000,Consumer Electronics,Server / Rackmount
Speed Reader,Consumer Electronics,Data Ingestion
KSERVER-1500,Consumer Electronics,Server / Rackmount
KPLAYER-300,Consumer Electronics,Media Player
KPLAYER-6000,Consumer Electronics,Media Player
KPLAYER-5000,Consumer Electronics,Media Player
KPLAYER-2500,Consumer Electronics,Media Player
KSERVER-2500,Consumer Electronics,Server / Rackmount
Mbox 2 Micro,Pro Audio,USB Audio Interface
003 Rack,Pro Audio,Rack Appliance
Mbox 2 Mini,Pro Audio,USB Audio Interface
Mbox 2 Pro,Pro Audio,USB Audio Interface
003,Pro Audio,Control Surface
Control 24,Pro Audio,Control Surface
Mbox 2,Pro Audio,USB Audio Interface
Profile,Pro Audio,Live Sound Console
D-Show,Pro Audio,Live Sound Console
D-Control,Pro Audio,Control Surface
D-Command,Pro Audio,Control Surface
Pro Control Jr.,Pro Audio,Control Surface
002 Rack,Pro Audio,Rack Appliance
Mbox,Pro Audio,USB Audio Interface
Xbox,Consumer Electronics,Gaming Console
Receiver 5,Consumer Electronics,Set-Top Box
Receiver 4,Consumer Electronics,Set-Top Box
Receiver 3,Consumer Electronics,Set-Top Box
Receiver 2,Consumer Electronics,Set-Top Box
Mercury LC,Consumer Electronics,Set-Top Box
usb box,Consumer Electronics,Audio Interface
Remotes,Consumer Electronics,Remote Control
Receiver 1,Consumer Electronics,Set-Top Box
Node,Home Automation / IoT,IoT Node
Media Nodes,Home Automation / IoT,IoT Node
MP6000 MP3 Player,Consumer Electronics,MP3 Player
Keyboard,Consumer Electronics,Peripheral
LapTV,Consumer Electronics,Portable Media
Remote,Consumer Electronics,Remote Control
Netscreen-500,Enterprise & Computing,Security Appliance
320 540,Consumer Electronics,Handheld / Mobile
HP Jornada,Consumer Electronics,Handheld / PDA
DVDO Player,Consumer Electronics,Media Player
Vadem Clio,Consumer Electronics,Handheld / PDA
KaVo Dental Unit 2,Medical Devices,Medical Equipment
Acer Phone,Consumer Electronics,Mobile Phone
KaVo Dental Unit 1,Medical Devices,Medical Equipment
Acer subwoofer,Consumer Electronics,Audio
Newscorp set-top box,Consumer Electronics,Set-Top Box
Packard Bell Convertible,Consumer Electronics,Personal Computer
Acer Aspire,Consumer Electronics,Personal Computer
Fissler BBQ,Consumer Appliances,Consumer Appliance
Sunbeam window toaster,Consumer Appliances,Consumer Appliance
Frantic Frames,Consumer Electronics,Electromechanical Mechanism
Indy,Enterprise & Computing,Workstation
Indigo II,Enterprise & Computing,Workstation
Indigo,Enterprise & Computing,Workstation
Iris File,Enterprise & Computing,Server / Storage
Personal IRIS,Enterprise & Computing,Workstation
EPT-1000,Medical Devices,Surgical Robotics
